,Reviewer,Rating,Title,Description
642,Ayush G.,4,Phone is very good on all account except for camera which is average to good.,Phone is very good on all account except for camera which is average to good.
643,Amazon Customer,3,It's good mobile but bit costly as similar mobile are available at half price,It's good mobile but bit costly as similar mobile are available at half price
644,M.N.Jeevan Kishore,1,After using of 1week One of the weast mobile handset don't buy heating issue,After using of 1week One of the weast mobile handset don't buy heating issue
645,DHEERAJ SWAROOP S M,5,"An excellent phone ! If ur searching best long term phone , then this is it !! Great specs !!","An excellent phone ! If ur searching best long term phone , then this is it !! Great specs !!"
646,RithvikK,5,Extremely pleased with this one.Loads of good features also can go with nord,Extremely pleased with this one.Loads of good features also can go with nord
647,Nigelbarreto,5,Amazing product ...don't second doubt ...only drawback 3rd camera completely useless,Amazing product ...don't second doubt ...only drawback 3rd camera completely useless
648,Sarthak Deshmukh,5,Everything about this phone is at par compared to other devices in this price range.,Everything about this phone is at par compared to other devices in this price range.
649,Dinesh,5,Superb phone. Dolby Atmos is very good feature. Camera is not good in low light. Overall good phone.,Superb phone. Dolby Atmos is very good feature. Camera is not good in low light. Overall good phone.
650,sony das,1,Check my account amazon.in..your service & help line not satisfied for loyal customer. See Flipkart,Check my account amazon.in..your service & help line not satisfied for loyal customer. See Flipkart
651,Prince Bansal,5,Best smartphone ever,Best smartphone ever
652,Amazon Customer,4,Nice mobile camera is too good,Nice mobile camera is too good
653,akshay,1,Not worth,Not worth
654,Punit,5,Fabulous Phone And Display Was Outstanding if You Thinking Buy or Not Just Buy Because You Love It..,Fabulous Phone And Display Was Outstanding if You Thinking Buy or Not Just Buy Because You Love It..
655,Mitesh,4,It is very light weight phone with cool display and touch.I love it.,It is very light weight phone with cool display and touch.I love it.
656,Shabrez Madanapalli,5,Best value for money. Happy with this.,Best value for money. Happy with this.
657,yash chavan,5,Great experience. Iam the first time user of OP . Luv it for smoothness and all functions.,Great experience. Iam the first time user of OP . Luv it for smoothness and all functions.
658,harish,5,Why camera quality very poor please improve camera quality,Why camera quality very poor please improve camera quality
659,Sahil Jaiswal,4,Camera is not too much good that I feel battery life is excellent and screen is very smooth to use,Camera is not too much good that I feel battery life is excellent and screen is very smooth to use
660,sunil parida ,5,Awesome,Awesome
661,chandan,5,Super phone.... display osm,Super phone.... display osm
662,Rasibul b.,3,Bad battery life,Bad battery life
663,banwari lal,5,Sound is awesome 5/5Looks 5/5Gaming qualities 5/5Camera 4/5 slow motion didn't work well.,Sound is awesome 5/5Looks 5/5Gaming qualities 5/5Camera 4/5 slow motion didn't work well.
664,Jagan,1,Video call quality is not better in this product and specker vibration distapendce also..very bad product,Video call quality is not better in this product and specker vibration distapendce also..very bad product
665,Yogendra Singh,4,Battery life is average camera quality is good not a better performace value of money average,Battery life is average camera quality is good not a better performace value of money average
666,Jatin Kumar,5,Amazing DisplayBattery life greatValue for moneyCamera averageHigh performance 865,Amazing DisplayBattery life greatValue for moneyCamera averageHigh performance 865
667,SHASHIKUMAR,5,Wow onlysuper phone 👌👌👌👌👌👌👌👌Good phone for me,Wow onlysuper phone 👌👌👌👌👌👌👌👌Good phone for me
668,Ayaan,5,Nice Phone,Nice Phone
669,rehbar azam,5,Pro level camera and it's pictures quality. awesome screen and battery life. powerful processer,Pro level camera and it's pictures quality. awesome screen and battery life. powerful processer
670,Srivathsan,5,ultimate phone,ultimate phone
671,Gaurav Gandhi,4,Alexa needs to improve the performance.,Alexa needs to improve the performance.
672,Mohsinahmed M Shaikh,5,No Phone can beat Oneplus from my side.,No Phone can beat Oneplus from my side.
673,Aayesha,5,Why earphones are not given with the mobile. Usually you get earphones while purchasing mobile phones.,Why earphones are not given with the mobile. Usually you get earphones while purchasing mobile phones.
674,Bhushan shewale,5,Value for money phone...only would have provided 3.5 connecter,Value for money phone...only would have provided 3.5 connecter
675,Anu,5,"As a OnePlus , It feels premium and no issues FoundKeep it up","As a OnePlus , It feels premium and no issues FoundKeep it up"
676,INDRANIL MONDAL,5,"Awesome features, Flexible to handle,Camera quality is too good.,Best for gaming 😍","Awesome features, Flexible to handle,Camera quality is too good.,Best for gaming 😍"
677,Mousumi,5,Awesome in this price,Awesome in this price
678,Geetanjali Bisht,1,"Very bad quality of camera, sound and video. Don't buy this phone at all very bad quality","Very bad quality of camera, sound and video. Don't buy this phone at all very bad quality"
679,vrinda,5,"worth every penny, SD865 is super fast and charging is very fast.","worth every penny, SD865 is super fast and charging is very fast."
680,Ajay swami,4,Screen and battery life better than I phone camera is also good 48 mp prefer over iphone11,Screen and battery life better than I phone camera is also good 48 mp prefer over iphone11
681,Arjun,4,It works so smoothly,It works so smoothly
682,Devkanya,5,Awesome experienceAwesome delivery speed .Delivered in 2 days,Awesome experienceAwesome delivery speed .Delivered in 2 days
683,Umesh ,4,Good phone,Good phone
684,Vinay shirwadkar,5,Best Phone,Best Phone
685,Shrikant Badwaik,3,Product Is Good But After Launching Nord The Product Is going use lessWaste Of Money It is,Product Is Good But After Launching Nord The Product Is going use lessWaste Of Money It is
686,Albin Dominic,5,Camera and Screen has taken us to the next level !!!💯🔥,Camera and Screen has taken us to the next level !!!💯🔥
687,Karthik,1,I got a replacement product without a adapter and warp charger.. where this went wrong ?,I got a replacement product without a adapter and warp charger.. where this went wrong ?
688,Ram charan,5,Excellent phone and worth to invest.,Excellent phone and worth to invest.
689,Sheetal,1,It seems duplicate phone..... Don't buy.....  cheating in payment also,It seems duplicate phone..... Don't buy.....  cheating in payment also
690,Ravi kamboj,5,Awesome phone.  Only drawback is that it is Chinese phone other wise I will recommend it to all,Awesome phone.  Only drawback is that it is Chinese phone other wise I will recommend it to all
691,Muhammad Faizan,4,This phone is good but the camera is very disappointing,This phone is good but the camera is very disappointing
692,Vishal Verma,5,Best phone,Best phone
693,gurjit,5,Powerful bettery very fast charging good camara,Powerful bettery very fast charging good camara
694,Saurav rawat,5,Awesome phone,Awesome phone
695,Suresh yakasiri,5,I'm mi lover. but 1st time I'm cheng my Mobile.  It's true never beat 1+,I'm mi lover. but 1st time I'm cheng my Mobile.  It's true never beat 1+
696,Narendra kumar,5,"The display is mind-blowing and battery life also but in slowmotion, the screen is flickering","The display is mind-blowing and battery life also but in slowmotion, the screen is flickering"
697,Amit,1,NETWORK PROBLEM,NETWORK PROBLEM
698,Dileep Rana,5,Osm performance Osm phone on this price,Osm performance Osm phone on this price
699,vitalchowdary,4,Good product,Good product
700,Pavan Anil Chaudhari,5,Good,Good
701,Nithin,4,Good,Good
702,Manoj ji,5,Bettry life is not great. Pubg timeOtherwise 1+.  Nice,Bettry life is not great. Pubg timeOtherwise 1+.  Nice
703,Hasmukh,5,Gud quality,Gud quality
704,Shan,4,Worth product but price seems to be little bit high.,Worth product but price seems to be little bit high.
705,Abhay singh,1,If u r a camera luver. Plzzz don't buy it. Bad performance camera. Plzz don't buy it,If u r a camera luver. Plzzz don't buy it. Bad performance camera. Plzz don't buy it
706,Anil,2,Battery drain,Battery drain
707,Tijo,5,Super...kiduuu,Super...kiduuu
708,Hassan Ansari,3,better,better
709,Shalav singh,5,Loved it..,Loved it..
710,Pratham t.,5,"The greatest screen I have ever used,it too have a great haptic engine and speakers","The greatest screen I have ever used,it too have a great haptic engine and speakers"
711,Boniran Das,4,"Phone is good, but there is some dust particles under the screen protector.","Phone is good, but there is some dust particles under the screen protector."
712,ramesh,3,Phone is getting heated and giving warning about temperature at the time of using zoom app,Phone is getting heated and giving warning about temperature at the time of using zoom app
713,Amazon Customer,4,Good mobile....,Good mobile....
714,Dhananjay Jayantilal,5,Great monster. Smartphone community,Great monster. Smartphone community
715,Jitu Biswas,5,What a fast delivery.. only 14 hrs..Mobile body finishing very good,What a fast delivery.. only 14 hrs..Mobile body finishing very good
716,Amazon Customer,5,Delivered on time and really satisfied with the product...,Delivered on time and really satisfied with the product...
717,Prudhvi,5,Camera quality and screen quality awesome..! I'm really happy for this product..!,Camera quality and screen quality awesome..! I'm really happy for this product..!
718,manish,3,"Product is good,but it has some serious nework problems..☹️☹️☹️","Product is good,but it has some serious nework problems..☹️☹️☹️"
719,Sahil,5,Easy to hold...look is also great..camera may be improve,Easy to hold...look is also great..camera may be improve
720,RAM SINGH Gurjar ,5,Excellent,Excellent
721,Club torque,5,Awesome performance killer phone love it,Awesome performance killer phone love it
722,Kartikeya Sharma,5,The best smartphone in 40k.Thanks to Amazon for such a super fast and safe delivery,The best smartphone in 40k.Thanks to Amazon for such a super fast and safe delivery
723,Shibtain Raza,5,Super display,Super display
724,Aslam shaikh,4,Overall the phone is good..camera is not that good..looks very premium in hand.,Overall the phone is good..camera is not that good..looks very premium in hand.
725,Deepak giri,5,awsom mob suprb camra screen quality awsm .😍 made in india written  on charger,awsom mob suprb camra screen quality awsm .😍 made in india written  on charger
726,Jitesh meena,5,I have not recived type c to 3.5 mm jack adapter in the box. Very diapoiting.,I have not recived type c to 3.5 mm jack adapter in the box. Very diapoiting.
727,Pavan,5,The Phone Overall Performance is Up to Mark.  Value for money.,The Phone Overall Performance is Up to Mark.  Value for money.
728,Kevin Joseph roshan,5,OnePlus 8 is a beast it's my first one plus phone and it's really value for money,OnePlus 8 is a beast it's my first one plus phone and it's really value for money
729,Amazon Customer,1,"As soon as I started it , it has become so hot","As soon as I started it , it has become so hot"
730,ashutosh vardhan,4,Awsm product,Awsm product
731,Mohammad awes,5,Amazing look and best display quality,Amazing look and best display quality
732,samir kumar,4,Screen quality not as good we thought,Screen quality not as good we thought
733,Kishan Kumar Meher,5,The fluid display is superb. It gives you an unbelievable gaming experience.,The fluid display is superb. It gives you an unbelievable gaming experience.
734,Riya Sharma,5,Nice,Nice
735,chetan singh,5,"Nice phone of oneplus, but camera is not that great","Nice phone of oneplus, but camera is not that great"
736,Anubhav Sharma,5,A got phone in well  packed manner not a single problem thanku amazon,A got phone in well  packed manner not a single problem thanku amazon
737,Prados Chandra Mohanty,5,excellent,excellent
738,Ashwani Rai,5,This phone is very good in comparison to other phone thanks Amazon..,This phone is very good in comparison to other phone thanks Amazon..
739,Mahesh sharma,5,Na,Na
740,kedar kadam,2,Not that much as per price.. Lags in camera,Not that much as per price.. Lags in camera
741,Aarzoo,5,Camera awesome.. Battery life is not enough as 4300mah should have,Camera awesome.. Battery life is not enough as 4300mah should have
742,Amazon Customer,5,Overall experience after using if for 1 month is very good,Overall experience after using if for 1 month is very good
743,imran,5,Great in design and very smooth.....it's all about OnePlus....makes great phones,Great in design and very smooth.....it's all about OnePlus....makes great phones
744,Amit,5,Just few hours with one plus 8 but it's performance is really exceptional,Just few hours with one plus 8 but it's performance is really exceptional
745,Amazon Customer,4,Please send me the bill receipt again,Please send me the bill receipt again
746,Abinav V,5,Loved it!! Detailed review will be  updated after a few weeks...,Loved it!! Detailed review will be  updated after a few weeks...
747,Ajeet Sandela,5,I love the smooth touch and the camera quality. Battery can be improved.,I love the smooth touch and the camera quality. Battery can be improved.
748,jithu,5,Great product always.👍.... disappointing only with the front camera😒..,Great product always.👍.... disappointing only with the front camera😒..
749,Niloy Bagchi,5,Software issue is there. Sometimes phone is act like unknown way.,Software issue is there. Sometimes phone is act like unknown way.
750,Shubham Vats,5,"Front camera is decent, not that great. Rest is decent.","Front camera is decent, not that great. Rest is decent."
751,Vijay Godi,5,SuperbOne day before deliveryBut battery is draining faster,SuperbOne day before deliveryBut battery is draining faster
752,Moulali,5,Awesome phone 👌..fits in your hand and sleeky design,Awesome phone 👌..fits in your hand and sleeky design
753,S Veeresh,4,Awesome DisplayNice camera  one plus 8 isMajor Major Major,Awesome DisplayNice camera  one plus 8 isMajor Major Major
754,Piyush,5,Awesomeness redefined!!,Awesomeness redefined!!
755,Rajesh patel,5,It's completely different feeling than other oneplus mobiles.,It's completely different feeling than other oneplus mobiles.
756,AVINAB NAYAK,5,Accessories could be provided like headphone and wireless charger etc,Accessories could be provided like headphone and wireless charger etc
757,Adarsh Jaiswal,5,The best part is no heating and camera can be upgraded with few update,The best part is no heating and camera can be upgraded with few update
758,Dinesh,5,8 is amazing...Worth the wait.. Felt happy!,8 is amazing...Worth the wait.. Felt happy!
759,Kanishk,5,Best Phone ever. But macro camera is really too bad.,Best Phone ever. But macro camera is really too bad.
760,Naresh,3,Not much this price. mobile cost is very high but performance is low,Not much this price. mobile cost is very high but performance is low
761,Sharath P,4,"All features are awesome, except front camaraFront camara 6/10","All features are awesome, except front camaraFront camara 6/10"
762,Yateesh rajput,4,Very nice and high technology mobile .i am happy to buy this mobile.,Very nice and high technology mobile .i am happy to buy this mobile.
763,Amazon Customer,5,Superb camera and battery life is too good must go on for oneplus8,Superb camera and battery life is too good must go on for oneplus8
764,Tushar saharan,5,Awesome display 🔥🔥🔥🔥Just loving it ☺️☺️Great camera 👌👌👌👌,Awesome display 🔥🔥🔥🔥Just loving it ☺️☺️Great camera 👌👌👌👌
765,bhumesh,5,EvEverything is good but camera quality is lightly poor,EvEverything is good but camera quality is lightly poor
766,Sanket kurale,4,In display fingerprint is poor. Sometimes can't even recognise the finger.,In display fingerprint is poor. Sometimes can't even recognise the finger.
767,aadarsh rajput,5,Jus wow so happy n thanku Amazon for quick delivery,Jus wow so happy n thanku Amazon for quick delivery
768,PVRK MURTHY,5,Value for money,Value for money
769,CHETAN,5,Its a amazing phone i like it very much its processor to much good,Its a amazing phone i like it very much its processor to much good
770,krishnakumar,1,Am not satisfied in  price  not a good quality of display,Am not satisfied in  price  not a good quality of display
771,Bibin Joseph,1,there are several issues in phone i would like to replace it asap,there are several issues in phone i would like to replace it asap
772,Khan Mohammad shamim,5,Battery life is good and processer and camera quality is not good,Battery life is good and processer and camera quality is not good
773,VIGNESH,5,Likes everything except Camera. Camera not upto the expectations,Likes everything except Camera. Camera not upto the expectations
774,Madhusudan Bochare,5,Wow. It's very light weight and the oxygen os is simply superb.😍,Wow. It's very light weight and the oxygen os is simply superb.😍
775,Karan Sabnani,5,Good phone. One limitation there is no earpiece with the phone.,Good phone. One limitation there is no earpiece with the phone.
776,Chinthakayala vikram,5,In my experience onevplus battery life and scareen quality best,In my experience onevplus battery life and scareen quality best
777,Abhijit,5,So happy with the one plus 8 phone. Thank u the quick delivery.,So happy with the one plus 8 phone. Thank u the quick delivery.
778,Amazon Customer,5,Beautiful colour  and gud phone,Beautiful colour  and gud phone
779,Shafi,4,I like the phone but needs to be improve camera quality more.,I like the phone but needs to be improve camera quality more.
780,gaurav rathore,5,Camera is not great and clacial green colour is ok ok not good as black,Camera is not great and clacial green colour is ok ok not good as black
781,Shakti Singh,1,Not to good product camera nd screen like you are using a fake phone,Not to good product camera nd screen like you are using a fake phone
782,Tanweer Alam,5,Amazing sound and screen quality with impressive body,Amazing sound and screen quality with impressive body
783,nehal pandit,5,Great flagship by OnePlus.One of the best mobiles ever used .,Great flagship by OnePlus.One of the best mobiles ever used .
784,Anirudh kashyap,5,Awesom value of money Amazon tnks allot for your fast service,Awesom value of money Amazon tnks allot for your fast service
785,Aanand Ram P,5,Great product. Oxygen Os is the best.,Great product. Oxygen Os is the best.
786,Anthony raj,5,It's just amazing bt one plus should include headphone jack...,It's just amazing bt one plus should include headphone jack...
787,Zaid K,5,Worth every bit of it,Worth every bit of it
788,Venkatesh,4,All things are good but I was not satisfied with the camera,All things are good but I was not satisfied with the camera
789,Deepu P S,5,Display/ speaker/battery/speed /camera are awesomeWorth enough!,Display/ speaker/battery/speed /camera are awesomeWorth enough!
790,Murli manohar kumar,5,This is a great flagship  Phone aunder 42.k thinks OnePlus.,This is a great flagship  Phone aunder 42.k thinks OnePlus.
791,dashrath,4,Nice phone very good battery life and screen touch,Nice phone very good battery life and screen touch
792,Mithun Chakraborty,5,As usual meet all the expectations.,As usual meet all the expectations.
793,HARSHAL THALUR,5,Awesome mobile at all but dissatisfied with battary backup,Awesome mobile at all but dissatisfied with battary backup
794,Chetan Chaudhary ,5,Oneplus 8 phn very best and best feature top sound quality,Oneplus 8 phn very best and best feature top sound quality
795,kunwarpalthakur,5,Screen quality is too good and smooth experience,Screen quality is too good and smooth experience
796,Bijo Thomas Mathew,5,Smooth processingExcellent cameraOr charges so quickly,Smooth processingExcellent cameraOr charges so quickly
797,Amazon Customer,1,Poor,Poor
798,Monish V,5,Best smartphone for this price👌,Best smartphone for this price👌
799,Dara singh,5,Good performance but blank screen problem,Good performance but blank screen problem
800,Shree warang,5,Superb mobile I love it totally satisfied with one plus 8,Superb mobile I love it totally satisfied with one plus 8
801,YADLAPALLI SATYA,5,Tnq Amazon,Tnq Amazon
802,Anil,1,I haven't recieved a type c  connector for headset disappointed,I haven't recieved a type c  connector for headset disappointed
803,Rajesh CV,5,"It's good one, especially the speed and battery awesome","It's good one, especially the speed and battery awesome"
804,Sanchita,5,Excellent phone.very fast& very handy.,Excellent phone.very fast& very handy.
805,Ram Singh Locham,5,"Nice phone, connectivity, voices clearity super","Nice phone, connectivity, voices clearity super"
806,Shubham Jha,5,Really smooth experience and a complete package,Really smooth experience and a complete package
807,Kurmarao Kodrothu,5,Best quality phone for best price super,Best quality phone for best price super
808,RAKSHA,5,Rocking the best mobile thanks one plus,Rocking the best mobile thanks one plus
809,Kirna,4,For such a advance phone this Battery backup is worst .,For such a advance phone this Battery backup is worst .
810,Renish,3,"Mobile  is getting  hot always,  why this happening????","Mobile  is getting  hot always,  why this happening????"
811,Subbarao Bangaru,5,Awesome Phone :),Awesome Phone :)
812,shivraj,5,One plus 8 is excellent phone. Super build and fast processer.,One plus 8 is excellent phone. Super build and fast processer.
813,Homagni Mukhopadhyay,5,The best smartphone you can buy within 45k❤️❤️,The best smartphone you can buy within 45k❤️❤️
814,Priya Roy,1,My phone is fake phone come with me 🙄,My phone is fake phone come with me 🙄
815,Amazon Customer,5,value of money product,value of money product
816,Aman Sharma,5,"Superb display, amazing battery life.","Superb display, amazing battery life."
817,Dushyant solanki,5,Better,Better
818,AKTABUL,5,Awesome piece...No. 1 budget flagship device. Just go for it.,Awesome piece...No. 1 budget flagship device. Just go for it.
819,Tarun yadav,5,Amazing ❤️❤️❤️❤️ .....best phone at this price .....go for it,Amazing ❤️❤️❤️❤️ .....best phone at this price .....go for it
820,Nandhakumar,5,Design is good... Camera quality should be improve,Design is good... Camera quality should be improve
821,Mohammed Arif,4,It's very amazing product battery camera is good performance,It's very amazing product battery camera is good performance
822,roshan,3,Battery drain fastly..nightscape not better perform,Battery drain fastly..nightscape not better perform
823,Abdulkhan,5,It's true primium smart phone look. camera and sound system.,It's true primium smart phone look. camera and sound system.
824,allen kar,5,This is the best phone under 45k with all features.,This is the best phone under 45k with all features.
825,sachin baliram suryawanshi,5,Awesomeness but some not good camera,Awesomeness but some not good camera
826,Aryan,5,Best mobile forever,Best mobile forever
827,Amazon Customer,3,It is not much good,It is not much good
828,g c verma,5,Nice phone camera quality nice battery backup low,Nice phone camera quality nice battery backup low
829,Srijan Kumar,5,Excellent Purchase....No IP68 rating sad...,Excellent Purchase....No IP68 rating sad...
830,Ravi Ammireddy,5,Battery life fantastic and other features also too good...,Battery life fantastic and other features also too good...
831,Mukesh kumar,5,"First OnePlus product I,m so happy","First OnePlus product I,m so happy"
832,Rhushikesh,5,Best,Best
833,denny b.,5,Awesome product..Thank u Amazon...,Awesome product..Thank u Amazon...
834,Goldy,4,Camera is not good at this price..,Camera is not good at this price..
835,Vedang Pingale,5,Good Product. Recommended.,Good Product. Recommended.
836,Niraj dubey,4,Amazing product.Feels real good and premium,Amazing product.Feels real good and premium
837,vishal pardeshi,5,Super quality  n performance  n service also good,Super quality  n performance  n service also good
838,vipin chandran,5,Great value for the money,Great value for the money
839,Pooja P.,4,Expected more in Alexa built-in feature.,Expected more in Alexa built-in feature.
840,Jaswinder,5,Amazing phoneOnePlus done good job,Amazing phoneOnePlus done good job
841,Amazon Customer,5,Super awesome device. Happy with the purchase. !!,Super awesome device. Happy with the purchase. !!
842,Aravind,5,At best...,At best...
843,ROHIT KUMAR,5,Good phone but price little bit more..,Good phone but price little bit more..
844,bhavish kosambiya,4,Best mobile addition & true value of money......,Best mobile addition & true value of money......
845,kaushik,4,Fingerprint scanner is grt super smooth display,Fingerprint scanner is grt super smooth display
846,saroj,5,Very very very very good mobile awsome quantity,Very very very very good mobile awsome quantity
847,David Philip,5,Good One,Good One
848,Karthik Bangarigari,5,Awesome mobile,Awesome mobile
849,Rayburn michael,5,Best phone ever.,Best phone ever.
850,jagadeesh a.,4,Few system applications hangs while using. Ex:settings,Few system applications hangs while using. Ex:settings
851,Yogeshwaran,5,Display awesome and smooth performance,Display awesome and smooth performance
852,Gaurav chaudhary,5,No problem all are cool and fastest phone ever,No problem all are cool and fastest phone ever
853,Venkatesh Polaka,5,Excellent performer 🥰,Excellent performer 🥰
854,Amazon Customer,1,While Calling the voice is not clear.,While Calling the voice is not clear.
855,PANKAJ,5,Best mobile I have ever seen and use.,Best mobile I have ever seen and use.
856,Abdulraheem,5,Screen quality and design are awesome,Screen quality and design are awesome
857,Ashu Kadian,4,Nice mobile but camera is bad quality,Nice mobile but camera is bad quality
858,Lalit k.,5,Worth for money deserv it because his feature,Worth for money deserv it because his feature
859,Subodh,5,Nice looking and light weight,Nice looking and light weight
860,Bunny,5,Awesome phone I'm fully satisfied 🥰🥰😍😍🥰🥰,Awesome phone I'm fully satisfied 🥰🥰😍😍🥰🥰
861,Amazon Customer,1,Sim is not working with this phone.,Sim is not working with this phone.
862,Siddhant shilkande,5,Awesome and fast.. very very fast😍,Awesome and fast.. very very fast😍
863,Saransh khandelwal,5,Battery life is lit 🔥 I loved this gadget.,Battery life is lit 🔥 I loved this gadget.
864,Himanshu,5,Nice product....one day delivery from amazon Team,Nice product....one day delivery from amazon Team
865,Manojprathap,5,For 42 k battery life is not upto the mark,For 42 k battery life is not upto the mark
866,Amazon Customer,4,Just go for it.... never settle😄😄😄😄😄,Just go for it.... never settle😄😄😄😄😄
867,RUDRA PRASAD SARKAR,5,very nice phone.. camera quality nice and display,very nice phone.. camera quality nice and display
868,Amazon Customer,4,Display and performance of this device is awesome,Display and performance of this device is awesome
869,Mahavir jain,5,Adorable very nice and super fast delivery thanks,Adorable very nice and super fast delivery thanks
870,Mohit Mishra,5,The Beast is back ...Superb Performance ❤️,The Beast is back ...Superb Performance ❤️
871,Amol Deshmukh,5,Simply awesome 🤠,Simply awesome 🤠
872,Amazon Customer,5,Flagship killer..,Flagship killer..
873,Alok Purohit,5,Dnsn,Dnsn
874,Yasar malik,5,Battery life is ok but overall phone is too good,Battery life is ok but overall phone is too good
875,Arumay Mukhopadhyay,5,Little more costly wrt to specs,Little more costly wrt to specs
876,Tejas Bhatia,3,7pro or 8pro is better !,7pro or 8pro is better !
877,Karan,1,Facing issue with this device be careful,Facing issue with this device be careful
878,anoop sharma,4,Camera quality could be much better,Camera quality could be much better
879,Jashwanth,5,It will 100% in just 40 minutes,It will 100% in just 40 minutes
880,Vipul Singh,5,"A grade display, camera is good.","A grade display, camera is good."
881,Shivakumar M,1,Mobile is having hanging problem,Mobile is having hanging problem
882,Patcha Rajani Devi,4,But the call voice is not heard properly,But the call voice is not heard properly
883,Vijay,5,It's awesome product good built quality nice 👌,It's awesome product good built quality nice 👌
884,Juhi Nijhawan,5,Feeling some display lag,Feeling some display lag
885,Madiha Memon,1,Over heatingI m returning product,Over heatingI m returning product
886,Manendra Chahar ,1,Battery life should be improved,Battery life should be improved
887,Aditya,5,Hitting issues nd battery life very low,Hitting issues nd battery life very low
888,mahabir c.,5,I like .,I like .
889,James Bond,5,Very nice phone,Very nice phone
890,Vinay,5,Value of money...,Value of money...
891,Vivek,5,Good battery life better screen quality,Good battery life better screen quality
892,Pulkit pal,4,Build quality and design is impressive.,Build quality and design is impressive.
893,Rakesh Nagar,5,Value For Money,Value For Money
894,Venkatesh,5,Super mobile  mind blowing camera performance,Super mobile  mind blowing camera performance
895,vineet kumar,3,average,average
896,Gowrish,5,Good Features and looksAdvanced graphics,Good Features and looksAdvanced graphics
897,Sagar Diwakar,5,Amazing all round performance.,Amazing all round performance.
898,Alpeshbhuva,5,Amezing full calling 3day battery life,Amezing full calling 3day battery life
899,Muthuramalingam,4,Awesome product one plus never settled,Awesome product one plus never settled
900,Sk.farook,5,"I love one+, fast delivery and awesome mobile..","I love one+, fast delivery and awesome mobile.."
901,Chaudhary r.,5,Extra ordinary,Extra ordinary
902,SUMIT PAWDE,5,Awesome Device,Awesome Device
903,Sam,5,It feels so good in hands 😍😍,It feels so good in hands 😍😍
904,Sonam sen,5,Don't think. Just go for this,Don't think. Just go for this
905,yokesh,5,As always never settle,As always never settle
906,Venkat Reddy,2,Not worth it,Not worth it
907,Pawan,1,"Don't buy this fon, hang problem in this fon","Don't buy this fon, hang problem in this fon"
908,Amazon Customer,5,Super phone,Super phone
909,Praneeth,5,OnePlus has done a great job,OnePlus has done a great job
910,Sunil V.,4,Give us all seasons to study,Give us all seasons to study
911,Gomathi Gokulan,5,battery life and mobile design  good,battery life and mobile design  good
912,Adarsh n,4,Front camera is not working properly,Front camera is not working properly
913,Amazon Customer,1,Phone is hanging and voice problem is there,Phone is hanging and voice problem is there
914,Amazon Customer,5,amazing product and speedy delivery thank you,amazing product and speedy delivery thank you
915,Amazon Customer,5,Best phone one could get right now.,Best phone one could get right now.
916,prasadndv,5,"Awesome display,, night mode shots awesome.","Awesome display,, night mode shots awesome."
917,Venu sagar,5,Camera quality is quite bad,Camera quality is quite bad
918,Vasif Momin BB,5,Nice work one plus 8 👌💪👍,Nice work one plus 8 👌💪👍
919,aadil,5,Good phone,Good phone
920,Prithvi,5,Best in everything,Best in everything
921,Amazon Customer,5,Exlent very smooth,Exlent very smooth
922,pankaj,5,Everything is awesome except front camera.,Everything is awesome except front camera.
923,Sandip singh,5,Camera quality is very very good,Camera quality is very very good
924,Shubham negi,5,Nice look and amazing performance,Nice look and amazing performance
925,Sandeep,4,Best screen and best performance,Best screen and best performance
926,Vamshi karri,5,All features are just awesome!!!,All features are just awesome!!!
927,Mpdpavan,5,Excellent Mobile in 2020,Excellent Mobile in 2020
928,Sahil Aneja,4,Overall its fine,Overall its fine
929,Aakash,5,One of the best mobile,One of the best mobile
930,Aashish K.,5,Very Nice Mobile I just love my OnePlus 8,Very Nice Mobile I just love my OnePlus 8
931,Ekshudhanva,5,"Good 1, but seems battery bacup is low","Good 1, but seems battery bacup is low"
932,Amazon Customer,5,Just mind-blowing,Just mind-blowing
933,Amazon Customer,4,Camera quality need to improve.,Camera quality need to improve.
934,Raju Macharla,3,Average,Average
935,Omkar suryavanshi,5,Good displayPowerful performance,Good displayPowerful performance
936,Ashish Anand,4,Good one,Good one
937,vikas Rathor,5,Awesome_Quality superb mobile,Awesome_Quality superb mobile
938,vishal,4,Amazing product feels like in hand 😍,Amazing product feels like in hand 😍
939,Sudhanshu,4,But sometimes screen got stuck,But sometimes screen got stuck
940,Sahil Waikar,5,Too good for gaming!!!,Too good for gaming!!!
941,Naveen,5,Fantastic mobile phone,Fantastic mobile phone
942,dimpy,5,Awesome phone best performance,Awesome phone best performance
943,vipin,4,camera,camera
944,Anirban,5,Super mobile with great price,Super mobile with great price
945,Sangeeth,5,The best phone I've ever used,The best phone I've ever used
946,Shaikaasim,5,Simply A Great Mobile,Simply A Great Mobile
947,Amazon Customer,5,Amazing speed,Amazing speed
948,Siddharth sankar mishra,5,best,best
949,saicharan,5,Amazing Phone for the money.,Amazing Phone for the money.
950,Prakash Mani,4,Overall good product,Overall good product
951,Mohit Garg,3,Mic problem comes only in 20 days.,Mic problem comes only in 20 days.
952,Badrudin,5,Nice 👌👌👌👌,Nice 👌👌👌👌
953,Gaurav Singh,5,Good product,Good product
954,Mohd Ahmad,4,Good product,Good product
955,Guddu srujana,4,Like,Like
956,Ravi Kumar s,4,Good camera,Good camera
957,Ashutosh,5,Best phone till now,Best phone till now
958,Salman,5,Nice camera,Nice camera
